ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
2595,3/3/2015  12:00:00 AM,M,52,,,,,4,1824
2596,3/3/2015  12:00:00 AM,M,60,,,,,4,1825
2597,3/3/2015  12:00:00 AM,H,65,T,27,L,350,4,1826
2598,3/3/2015  12:00:00 AM,H,65,L,350,T,28,4,1827
2599,3/3/2015  12:00:00 AM,H,65,T,28,L,350,4,1828
2600,3/3/2015  12:00:00 AM,T,28,L,350,H,67,4,1829
2601,3/3/2015  12:00:00 AM,T,27,H,66,L,390,4,1830
2602,3/3/2015  12:00:00 AM,T,27,H,67,L,390,4,1831
2603,3/3/2015  12:00:00 AM,L,390,T,27,H,67,4,1832
2604,3/3/2015  12:00:00 AM,T,27,L,390,H,67,4,1833
2605,3/3/2015  12:00:00 AM,H,67,T,28,L,500,4,1834
2606,3/3/2015  12:00:00 AM,H,65,L,350,T,27,4,1835
2607,3/3/2015  12:00:00 AM,T,28,H,65,L,350,4,1836
2608,3/3/2015  12:00:00 AM,H,74,L,350,T,29,4,1837
2609,3/3/2015  12:00:00 AM,T,28,L,350,H,70,4,1838
2610,3/3/2015  12:00:00 AM,H,76,T,29,L,390,4,1839
